Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
37,Lorenz Assignon,tg TOG,"DF,MF",Rennes,24-270,2000,19.2,6,0,0,40,21,4,56,20,17,0,1,0,80,30,17,63.8,Matches
38,Dehmaine Assoumani,fr FRA,"MF,FW",Nantes,19-336,2005,0.9,0,0,0,1,3,0,4,1,3,0,0,0,8,2,3,40.0,Matches
39,Valentin Atangana Edoa,fr FRA,MF,Reims,19-206,2005,23.7,7,0,0,41,36,4,15,30,39,0,0,0,94,30,22,57.7,Matches
40,Florian Ayé,fr FRA,FW,Auxerre,28-059,1997,4.8,0,0,0,8,5,2,2,4,2,0,0,0,12,11,27,28.9,Matches
41,André Ayew,gh GHA,FW,Le Havre,35-092,1989,11.9,2,0,0,12,24,4,5,2,8,0,0,0,19,25,49,33.8,Matches
42,Neil El Aynaoui,fr FRA,MF,Lens,23-260,2001,11.1,3,0,0,20,19,0,34,17,15,0,0,0,59,15,10,60.0,Matches
43,Shavy Babicka,ga GAB,"MF,FW",Toulouse,24-291,2000,11.6,1,0,0,14,18,5,34,3,12,0,0,0,48,6,13,31.6,Matches
44,Juma Bah,sl SLE,DF,Lens,18-342,2006,2.2,1,0,0,4,1,0,0,5,5,0,0,0,9,6,5,54.5,Matches
45,Theo Bair,ca CAN,FW,Auxerre,25-204,1999,8.7,1,0,0,18,4,7,7,3,3,0,0,0,10,47,41,53.4,Matches
46,Mitchel Bakker,nl NED,"DF,FW",Lille,24-272,2000,9.5,3,1,0,15,4,2,60,10,13,0,0,0,33,3,8,27.3,Matches
47,Darryl Bakola,fr FRA,"DF,MF",Marseille,17-109,2007,0.2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,,Matches
48,Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,22-205,2002,20.3,3,0,0,18,59,4,107,9,11,0,0,0,62,8,4,66.7,Matches
49,Leonardo Balerdi,ar ARG,DF,Marseille,26-052,1999,21.0,8,1,1,22,17,0,1,30,32,0,0,1,141,32,16,66.7,Matches
50,Fodé Ballo-Touré,sn SEN,DF,Le Havre,28-075,1997,2.3,0,0,0,1,5,0,14,1,2,0,0,0,11,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Folarin Balogun,us USA,FW,Monaco,23-259,2001,5.2,0,0,0,4,6,4,3,0,0,0,0,0,7,1,11,8.3,Matches
52,Abdoulaye Bamba,ci CIV,DF,Angers,34-328,1990,11.8,2,0,0,9,4,0,4,14,9,0,0,0,34,10,8,55.6,Matches
53,Mohamed Bamba,ci CIV,MF,Reims,20-162,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
54,Valentín Barco,ar ARG,"DF,MF",Strasbourg,20-239,2004,5.3,2,0,0,7,14,0,15,5,10,0,0,0,39,3,4,42.9,Matches
55,Bradley Barcola,fr FRA,FW,Paris S-G,22-198,2002,19.0,2,0,0,24,18,6,20,11,14,0,0,0,47,10,7,58.8,Matches
56,Melvin Bard,fr FRA,"DF,MF",Nice,24-133,2000,15.5,4,2,1,13,16,2,43,20,28,0,0,0,92,17,12,58.6,Matches
57,Gabriel Bares,ch SUI,"MF,DF",Montpellier,24-202,2000,0.6,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0.0,Matches
58,Dylan Batubinsika,cd COD,DF,Saint-Étienne,29-032,1996,20.9,3,1,0,24,13,0,1,35,13,0,3,1,70,41,17,70.7,Matches
59,Haris Belkebla,dz ALG,MF,Angers,31-050,1994,19.6,1,0,0,18,31,1,3,34,37,0,0,0,88,8,21,27.6,Matches
60,Yassin Belkhdim,fr FRA,MF,Angers,23-033,2002,10.4,2,0,0,15,13,0,10,14,21,0,0,0,51,3,10,23.1,Matches
61,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,20-031,2005,16.8,0,0,0,24,51,2,44,9,20,0,0,0,73,11,22,33.3,Matches
62,Ismaël Bennacer,dz ALG,MF,Marseille,27-108,1997,3.6,1,0,0,11,4,0,17,6,8,0,0,0,31,1,3,25.0,Matches
63,Saïd Benrahma,dz ALG,"FW,MF",Lyon,29-221,1995,8.2,0,0,0,6,6,6,43,3,5,0,0,0,32,0,0,,Matches
64,Nabil Bentaleb,dz ALG,"MF,FW",Lille,30-115,1994,1.5,0,0,0,0,0,0,3,2,2,0,0,0,5,2,2,50.0,Matches
65,Lucas Beraldo,br BRA,DF,Paris S-G,21-115,2003,17.1,5,0,0,18,8,1,3,19,23,0,1,0,82,32,14,69.6,Matches
66,Maxime Bernauer,fr FRA,DF,Saint-Étienne,26-261,1998,1.5,2,0,0,4,0,0,0,2,0,0,1,0,5,4,1,80.0,Matches
67,Dimitry Bertaud,cd COD,GK,Montpellier,26-286,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
68,Mika Biereth,dk DEN,FW,Monaco,22-039,2003,8.1,0,0,0,12,17,4,5,3,3,1,0,0,15,12,21,36.4,Matches
69,Emmanuel Biumla,fr FRA,DF,Angers,19-315,2005,14.6,2,0,0,7,10,0,0,8,12,0,1,0,37,16,12,57.1,Matches
70,Marco Bizot,nl NED,GK,Brest,34-009,1991,25.0,2,0,0,1,3,0,0,0,1,0,0,0,29,5,0,100.0,Matches
