Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
164,Yehvann Diouf,fr FRA,GK,Reims,25-123,1999,26.0,1,0,0,0,2,0,0,0,1,0,0,0,32,5,0,100.0,Matches
165,Assane Dioussé,sn SEN,MF,Auxerre,27-180,1997,2.4,1,0,0,9,5,0,0,6,2,0,0,0,14,0,1,0.0,Matches
166,Álex Domínguez,es ESP,GK,Toulouse,26-232,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
167,Gianluigi Donnarumma,it ITA,GK,Paris S-G,26-022,1999,19.2,2,0,0,0,2,0,0,0,1,0,0,0,25,3,0,100.0,Matches
168,Sékou Doucoure,fr FRA,DF,Nantes,19-327,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
169,Désiré Doué,fr FRA,"FW,MF",Paris S-G,19-289,2005,14.1,1,0,0,19,30,1,50,9,18,1,0,0,74,6,9,40.0,Matches
170,Guela Doué,ci CIV,DF,Strasbourg,22-153,2002,24.2,5,0,0,29,15,0,36,29,37,0,1,0,138,46,28,62.2,Matches
171,Douglas,br BRA,MF,Nantes,28-065,1997,19.1,6,0,0,32,25,0,8,20,28,0,1,0,82,17,28,37.8,Matches
172,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,21-238,2003,21.8,6,0,0,21,12,0,1,22,14,0,0,1,73,20,11,64.5,Matches
173,Kamory Doumbia,ml MLI,MF,Brest,22-029,2003,10.7,1,0,0,16,13,1,44,22,21,0,0,0,61,8,19,29.6,Matches
174,Amidou Doumbouya,fr FRA,DF,Nice,17-226,2007,0.5,0,0,0,0,0,0,2,1,1,0,0,0,6,0,0,,Matches
175,Jean-Kevin Duverne,ht HAI,DF,Nantes,27-250,1997,6.0,2,0,0,14,6,0,9,8,12,0,0,0,20,9,3,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Stefan Džodić,rs SRB,"DF,MF",Montpellier,20-004,2005,2.1,2,1,0,4,2,0,0,4,3,0,0,0,9,2,5,28.6,Matches
177,Aron Dønnum,no NOR,"DF,MF",Toulouse,26-333,1998,23.0,4,0,0,33,43,0,90,25,23,0,0,0,137,10,15,40.0,Matches
178,Noah Edjouma,fr FRA,"MF,FW",Toulouse,19-166,2005,1.0,0,0,0,1,2,0,1,2,1,0,0,0,3,1,2,33.3,Matches
179,Jacques Ekomie,ga GAB,DF,Angers,21-212,2003,3.8,0,0,0,4,12,1,17,3,9,0,0,0,16,6,6,50.0,Matches
180,Pierre Ekwah Elimby,fr FRA,MF,Saint-Étienne,23-063,2002,19.6,3,0,0,22,29,0,4,33,22,0,0,0,109,19,9,67.9,Matches
181,Meschak Elia,cd COD,"FW,DF",Nantes,27-225,1997,0.9,0,0,0,1,1,0,8,0,3,0,0,0,3,1,0,100.0,Matches
182,Breel Embolo,ch SUI,"FW,MF",Monaco,28-033,1997,14.1,3,0,0,17,33,9,3,2,9,0,0,0,37,24,22,52.2,Matches
183,Emanuel Emegha,nl NED,FW,Strasbourg,22-044,2003,19.5,4,0,0,32,32,18,0,1,5,0,0,0,43,20,24,45.5,Matches
184,Romain Faivre,fr FRA,"MF,FW",Brest,26-248,1998,9.9,2,0,0,6,23,1,26,4,10,0,0,0,42,7,10,41.2,Matches
185,Khalil Fayad,fr FRA,"MF,FW",Montpellier,20-283,2004,7.2,2,0,0,13,20,0,3,7,13,0,0,1,49,6,5,54.5,Matches
186,Luiz Felipe,it ITA,DF,Marseille,27-362,1997,0.8,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,0.0,Matches
187,Zinedine Ferhat,dz ALG,FW,Angers,32-018,1993,7.6,1,0,0,10,13,2,49,8,4,0,0,0,39,14,13,51.9,Matches
188,Edimilson Fernandes,ch SUI,MF,Brest,28-338,1996,9.1,1,0,0,7,6,0,4,17,6,0,1,0,54,11,8,57.9,Matches
189,Matias Fernandez-Pardo,be BEL,FW,Lille,20-044,2005,5.4,3,0,0,7,13,0,12,1,4,1,0,0,14,0,8,0.0,Matches
190,Jordan Ferri,fr FRA,MF,Montpellier,33-007,1992,12.6,5,1,0,20,15,0,14,8,13,0,1,0,86,9,10,47.4,Matches
191,Karol Fila,pl POL,MF,Strasbourg,26-279,1998,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
192,Malick Fofana,be BEL,FW,Lyon,19-353,2005,13.4,1,0,0,9,27,5,48,8,8,1,0,0,50,2,9,18.2,Matches
193,Rayan Fofana,fr FRA,"FW,MF",Lens,19-035,2006,0.3,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0.0,Matches
194,Seko Fofana,ci CIV,MF,Rennes,29-316,1995,4.9,3,0,0,4,6,1,4,5,4,0,0,0,22,5,2,71.4,Matches
195,Yahia Fofana,ci CIV,GK,Angers,24-210,2000,26.0,4,0,0,0,7,0,0,1,0,0,0,0,32,5,3,62.5,Matches
196,Lamine Fomba,fr FRA,MF,Saint-Étienne,27-052,1998,2.4,2,0,0,13,2,1,1,4,6,0,1,0,13,3,6,33.3,Matches
197,Przemysław Frankowski,pl POL,DF,Lens,29-341,1995,15.4,3,0,0,18,7,1,78,19,21,0,0,0,61,8,6,57.1,Matches
198,Angelo Fulgini,fr FRA,"MF,FW",Lens,28-211,1996,10.3,3,0,0,13,26,2,37,2,9,0,0,0,47,8,13,38.1,Matches
199,Kyogo Furuhashi,jp JPN,FW,Rennes,30-058,1995,1.3,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,0.0,Matches
200,Gauthier Gallon,fr FRA,GK,Rennes,31-330,1993,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Ignatius Ganago,cm CMR,"FW,MF",Nantes,26-031,1999,2.7,1,0,0,2,3,2,3,4,1,0,0,0,7,4,7,36.4,Matches
202,Ulisses Garcia,ch SUI,DF,Marseille,29-067,1996,5.6,1,0,0,5,5,2,19,4,8,0,0,0,31,11,3,78.6,Matches
203,Jean-Philippe Gbamin,ci CIV,MF,Nantes,29-175,1995,2.4,1,0,0,3,6,0,0,3,1,0,0,0,13,7,3,70.0,Matches
204,Mory Gbane,ci CIV,"DF,MF",Reims,24-084,2000,5.5,1,0,0,5,0,0,1,9,6,0,0,0,14,6,3,66.7,Matches
205,Yann Gboho,fr FRA,"MF,FW",Toulouse,24-064,2001,19.2,2,0,0,13,50,1,21,4,10,1,0,0,83,4,24,14.3,Matches
206,Denis Genreau,au AUS,MF,Toulouse,25-302,1999,2.5,0,0,0,7,5,0,9,3,5,0,0,0,11,0,3,0.0,Matches
207,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,28-293,1996,12.6,1,0,0,21,20,1,23,11,24,0,0,0,96,9,12,42.9,Matches
208,André Gomes,pt POR,MF,Lille,31-232,1993,9.7,3,0,0,19,6,0,6,6,11,0,0,0,67,8,6,57.1,Matches
209,Angel Gomes,eng ENG,MF,Lille,24-200,2000,8.2,1,0,0,4,11,0,10,0,6,1,0,0,20,5,6,45.5,Matches
210,Carlos Gómez,co COL,"MF,FW",Rennes,22-188,2002,3.5,0,0,0,9,2,0,18,2,6,0,0,0,16,1,5,16.7,Matches
211,Mathieu Gorgelin,fr FRA,GK,Le Havre,34-226,1990,9.0,1,0,0,0,1,0,0,0,2,0,0,0,7,6,2,75.0,Matches
212,Amine Gouiri,dz ALG,"FW,MF",Marseille,25-031,2000,6.1,0,0,0,4,3,4,30,0,5,0,0,0,10,1,9,10.0,Matches
213,Amine Gouiri,dz ALG,"MF,FW",Rennes,25-031,2000,11.5,2,0,0,18,12,4,12,2,6,0,0,0,40,8,15,34.8,Matches
214,Jonathan Gradit,fr FRA,DF,Lens,32-115,1992,17.5,4,0,0,27,11,0,8,23,17,0,0,0,53,52,29,64.2,Matches
215,Samuel Grandsir,fr FRA,"MF,FW",Le Havre,28-217,1996,0.9,0,0,0,2,0,0,5,0,5,0,0,0,9,0,1,0.0,Matches
216,Mason Greenwood,eng ENG,"FW,MF",Marseille,23-169,2001,23.3,1,0,0,17,29,2,83,9,15,2,0,0,70,6,5,54.5,Matches
217,Albert Grønbaek,dk DEN,"MF,FW",Rennes,23-300,2001,9.0,1,0,0,10,10,0,28,4,11,0,0,0,24,4,11,26.7,Matches
218,Gabriel Gudmundsson,se SWE,DF,Lille,25-324,1999,17.4,3,0,0,28,37,5,53,14,21,0,0,0,69,11,7,61.1,Matches
219,Axel Gueguin,fr FRA,FW,Montpellier,19-360,2005,0.3,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,,Matches
220,Evann Guessand,ci CIV,"FW,MF",Nice,23-261,2001,24.7,2,0,0,41,61,9,30,14,24,1,0,0,87,24,32,42.9,Matches
221,Bahereba Guirassy,fr FRA,"FW,MF",Nantes,18-202,2006,3.5,0,0,0,3,2,0,6,1,5,0,0,0,21,5,10,33.3,Matches
222,Massadio Haïdara,ml MLI,DF,Brest,32-107,1992,12.7,3,2,1,14,25,0,35,15,8,1,0,0,38,18,10,64.3,Matches
223,Achraf Hakimi,ma MAR,DF,Paris S-G,26-135,1998,19.3,4,0,0,18,21,7,70,28,33,0,0,0,119,8,11,42.1,Matches
224,Florent Hanin,dz ALG,DF,Angers,35-043,1990,22.1,1,0,0,12,25,0,81,40,39,0,0,0,106,13,26,33.3,Matches
225,Amine Harit,ma MAR,MF,Marseille,27-274,1997,5.2,0,1,0,5,12,0,6,3,6,1,0,0,20,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Hans Hateboer,nl NED,DF,Rennes,31-069,1994,16.7,3,0,0,17,10,2,33,26,15,0,0,0,55,35,20,63.6,Matches
227,Kjetil Haug,no NOR,GK,Toulouse,26-280,1998,5.5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
228,Luis Henrique,br BRA,"DF,FW",Marseille,23-095,2001,22.8,0,0,0,7,6,8,76,7,9,0,0,0,95,0,2,0.0,Matches
229,Lucas Hernández,fr FRA,DF,Paris S-G,29-033,1996,5.2,2,0,0,7,5,0,1,3,14,0,0,0,27,9,2,81.8,Matches
230,Ki-Jana Hoever,nl NED,DF,Auxerre,23-060,2002,18.1,3,1,1,18,9,0,60,17,31,0,0,0,72,19,15,55.9,Matches
231,Cédric Hountondji,bj BEN,DF,Angers,31-059,1994,3.0,0,0,0,2,1,0,0,4,4,0,0,0,9,5,3,62.5,Matches
232,Ilyes Housni,fr FRA,"FW,MF",Le Havre,19-309,2005,2.5,0,0,0,5,5,1,5,1,5,0,0,0,7,0,7,0.0,Matches
233,Pierre Højbjerg,dk DEN,MF,Marseille,29-226,1995,23.9,5,0,0,22,35,0,18,37,31,0,0,0,138,21,15,58.3,Matches
234,Hafiz Ibrahim,ng NGA,FW,Reims,19-089,2005,1.2,2,1,1,5,1,2,1,1,0,0,0,0,2,2,7,22.2,Matches
235,George Ilenikhena,fr FRA,FW,Monaco,18-215,2006,7.1,0,0,0,14,8,9,0,2,1,0,0,0,8,14,16,46.7,Matches
236,Rareş Ilie,ro ROU,MF,Nice,21-334,2003,0.1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,,Matches
237,Ismaily,br BRA,DF,Lille,35-067,1990,4.5,3,0,0,9,3,0,13,5,8,0,0,0,22,4,7,36.4,Matches
238,Yanis Issoufou,fr FRA,"MF,FW",Montpellier,18-142,2006,0.9,0,0,0,1,0,0,3,0,4,0,0,0,3,0,1,0.0,Matches
239,Junya Ito,jp JPN,FW,Reims,32-010,1993,24.4,0,0,0,11,28,8,211,13,22,0,0,0,107,15,18,45.5,Matches
240,Jérémy Jacquet,fr FRA,DF,Rennes,19-249,2005,5.6,0,0,0,5,3,0,1,19,10,0,0,0,19,13,8,61.9,Matches
241,Ismail Jakobs,sn SEN,DF,Monaco,25-214,1999,2.0,0,0,0,1,3,0,14,2,5,0,0,0,5,1,6,14.3,Matches
242,Jordan James,wls WAL,MF,Rennes,20-260,2004,11.5,4,0,0,23,15,1,33,12,15,0,0,0,51,7,5,58.3,Matches
243,Malcolm Jeng,se SWE,DF,Reims,20-010,2005,0.5,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,50.0,Matches
244,John Joe,ie IRL,MF,Reims,21-146,2003,4.6,0,0,0,9,7,0,5,6,9,0,0,0,21,6,11,35.3,Matches
245,Karl-Johan Johnsson,se SWE,GK,Strasbourg,35-050,1990,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0,Matches
246,Paul Joly,fr FRA,DF,Auxerre,24-285,2000,8.6,3,1,0,8,21,0,46,22,26,0,1,0,39,10,7,58.8,Matches
247,Jota,pt POR,"FW,MF",Rennes,25-354,1999,3.7,0,0,0,3,2,3,16,3,2,0,0,0,11,1,1,50.0,Matches
248,Antoine Joujou,fr FRA,"MF,FW",Le Havre,22-007,2003,9.3,1,0,0,7,6,2,30,8,11,0,0,0,48,3,16,15.8,Matches
249,Jubal,br BRA,DF,Auxerre,31-202,1993,22.4,5,0,0,18,18,1,0,17,31,1,2,0,75,61,21,74.4,Matches
250,Hamed Junior Traorè,ci CIV,MF,Auxerre,25-031,2000,20.7,5,0,0,30,36,7,39,6,20,1,0,0,93,10,18,35.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,20-280,2004,7.0,4,0,0,16,7,0,6,3,11,0,0,0,33,4,10,28.6,Matches
252,Tino Kadewere,zw ZIM,"MF,FW",Nantes,29-073,1996,5.3,1,0,0,5,2,2,2,5,7,0,0,0,28,13,12,52.0,Matches
253,Arnaud Kalimuendo,fr FRA,FW,Rennes,23-058,2002,21.9,2,0,0,21,31,11,11,4,10,1,0,0,44,18,48,27.3,Matches
254,Justin-Noël Kalumba,fr FRA,"FW,MF",Angers,20-084,2004,0.3,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,,Matches
255,Waren Kamanzi,no NOR,"DF,MF",Toulouse,24-128,2000,8.8,3,0,0,13,9,1,12,7,12,0,0,0,46,5,0,100.0,Matches
256,Glen Kamara,fi FIN,MF,Rennes,29-142,1995,7.4,0,0,0,7,4,0,0,7,11,0,0,0,42,2,6,25.0,Matches
257,Nordine Kandil,fr FRA,MF,Strasbourg,23-139,2001,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
258,Lee Kang-in,kr KOR,"FW,MF",Paris S-G,24-028,2001,15.5,1,0,0,18,23,1,80,2,13,0,0,0,55,4,10,28.6,Matches
259,Yassine Kechta,ma MAR,"MF,FW",Le Havre,23-022,2002,16.8,4,0,0,31,25,2,15,18,27,1,0,0,83,9,21,30.0,Matches
260,Thilo Kehrer,de GER,DF,Monaco,28-179,1996,22.0,0,0,0,15,19,1,2,31,22,0,0,0,115,48,30,61.5,Matches
261,Reda Khadra,de GER,"MF,FW",Reims,23-258,2001,0.9,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,,Matches
262,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,34-039,1991,11.0,3,0,0,20,25,6,44,5,16,0,0,0,42,7,20,25.9,Matches
263,Abdukodir Khusanov,uz UZB,DF,Lens,21-018,2004,10.8,2,1,0,13,3,0,5,26,11,0,1,0,50,27,12,69.2,Matches
264,Joshua King,no NOR,"FW,MF",Toulouse,33-063,1992,13.2,2,0,0,25,18,6,8,3,7,1,0,0,43,28,40,41.2,Matches
265,Cédric Kipré,ci CIV,DF,Reims,28-100,1996,17.8,3,1,0,19,7,0,3,23,21,0,1,0,58,28,16,63.6,Matches
266,Hervé Koffi,bf BFA,GK,Lens,28-154,1996,5.0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0,Matches
267,Philipp Köhn,ch SUI,GK,Monaco,26-351,1998,11.0,1,0,0,0,1,0,0,0,0,0,0,0,22,1,0,100.0,Matches
268,Koka,eg EGY,FW,Le Havre,32-014,1993,5.8,1,0,0,6,2,1,0,2,1,0,0,0,15,15,12,55.6,Matches
269,Randal Kolo Muani,fr FRA,FW,Paris S-G,26-104,1998,4.0,0,0,0,7,7,2,0,0,4,1,0,0,8,9,3,75.0,Matches
270,Geoffrey Kondogbia,cf CTA,"DF,MF",Marseille,32-032,1993,16.6,1,0,0,16,14,1,3,13,29,0,0,0,80,12,11,52.2,Matches
271,Abdoul Koné,fr FRA,DF,Reims,19-331,2005,1.3,0,0,0,3,3,0,0,1,3,0,0,0,7,1,0,100.0,Matches
272,Amadou Koné,ml MLI,MF,Reims,19-309,2005,8.2,1,1,0,12,34,0,0,13,22,0,1,0,50,9,16,36.0,Matches
273,Ismaël Koné,ca CAN,"MF,FW",Marseille,22-286,2002,4.0,0,0,0,4,11,1,3,4,4,0,0,0,14,2,5,28.6,Matches
274,Ismaël Koné,ca CAN,MF,Rennes,22-286,2002,2.6,0,0,0,4,3,0,2,3,3,0,0,0,8,2,0,100.0,Matches
275,Emmanuel Koum Mbondo,fr FRA,DF,Marseille,19-042,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Boubakar Kouyaté,ml MLI,DF,Montpellier,27-338,1997,6.4,6,1,1,12,8,4,0,11,10,0,0,0,16,22,13,62.9,Matches
277,Goduine Koyalipou,cf CTA,FW,Lens,25-032,2000,4.3,0,0,0,6,1,2,1,0,1,0,0,0,10,2,10,16.7,Matches
278,Sael Kumbedi,fr FRA,DF,Lyon,19-358,2005,8.8,2,0,0,16,9,0,11,8,12,0,0,0,30,3,5,37.5,Matches
279,Daler Kuzyaev,ru RUS,MF,Le Havre,32-063,1993,6.3,1,0,0,8,3,0,6,9,8,0,0,0,27,7,4,63.6,Matches
280,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,24-035,2001,5.5,0,0,0,5,12,0,16,2,3,0,0,0,18,3,3,50.0,Matches
281,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,22-016,2003,7.1,5,0,0,23,9,10,19,1,10,0,0,0,21,6,7,46.2,Matches
282,Gaëtan Laborde,fr FRA,FW,Nice,30-320,1994,14.1,0,0,0,19,12,4,19,5,10,1,0,0,34,32,33,49.2,Matches
283,Alexandre Lacazette,fr FRA,FW,Lyon,33-295,1991,17.2,3,0,0,37,23,10,17,6,6,0,1,0,15,14,23,37.8,Matches
284,Younes Lachaab,fr FRA,"MF,FW",Lille,20-072,2005,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,Matches
285,Alban Lafont,fr FRA,GK,Nantes,26-055,1999,12.0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,100.0,Matches
286,Kenny Lala,mg MAD,DF,Brest,33-167,1991,22.8,3,0,0,13,10,0,101,20,35,0,0,0,111,4,10,28.6,Matches
287,Mohamed Lamine Bayo,gn GUI,FW,Lille,26-288,1998,3.4,1,0,0,6,2,0,0,0,1,0,0,0,5,4,4,50.0,Matches
288,Gautier Larsonneur,fr FRA,GK,Saint-Étienne,28-024,1997,25.0,4,0,0,0,8,0,0,0,0,0,0,0,31,4,3,57.1,Matches
289,Julien Le Cardinal,fr FRA,DF,Brest,27-228,1997,12.8,2,0,0,10,11,0,6,26,11,0,1,1,41,27,17,61.4,Matches
290,Jérémy Le Douaron,fr FRA,FW,Brest,26-332,1998,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0,Matches
291,Benjamin Lecomte,fr FRA,GK,Montpellier,33-327,1991,22.0,0,0,0,0,2,0,0,0,0,0,0,0,25,2,0,100.0,Matches
292,Pierre Lees-Melou,fr FRA,MF,Brest,31-298,1993,10.1,2,0,0,15,13,0,15,7,16,0,0,0,77,1,5,16.7,Matches
293,Jordan Lefort,fr FRA,DF,Angers,31-222,1993,26.0,1,0,0,9,11,1,11,26,25,0,1,0,89,34,21,61.8,Matches
294,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,21-224,2003,13.4,2,0,0,23,10,3,11,13,17,0,0,0,45,6,19,24.0,Matches
295,Donovan Léon,gf GUF,GK,Auxerre,32-136,1992,24.0,2,0,0,0,4,0,0,0,0,0,0,0,24,6,1,85.7,Matches
296,Esteban Lepaul,fr FRA,FW,Angers,24-335,2000,10.3,0,0,0,6,8,11,10,2,2,0,0,0,27,20,30,40.0,Matches
297,Johann Lepenant,fr FRA,MF,Nantes,22-148,2002,18.5,3,0,0,40,32,1,13,12,29,0,0,0,79,14,17,45.2,Matches
298,Louis Leroux,fr FRA,"MF,DF",Nantes,19-055,2006,4.7,1,0,0,5,5,0,5,4,12,0,0,0,24,1,3,25.0,Matches
299,Pol Lirola,es ESP,DF,Marseille,27-218,1997,5.9,1,1,0,9,6,0,13,2,7,0,0,1,20,2,5,28.6,Matches
300,Gautier Lloris,fr FRA,DF,Le Havre,29-244,1995,25.0,5,0,0,24,7,2,2,21,35,0,2,0,80,54,29,65.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Elysée Logbo,fr FRA,FW,Le Havre,20-317,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
302,Anthony Lopes,pt POR,GK,Nantes,34-169,1990,11.0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,100.0,Matches
303,Jordan Lotomba,ch SUI,"MF,DF",Nice,26-171,1998,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,,Matches
304,Tom Louchet,fr FRA,"DF,MF",Nice,21-319,2003,7.7,1,0,0,8,8,0,33,16,14,0,0,0,30,9,3,75.0,Matches
305,Milos Lukovic,rs SRB,"FW,MF",Strasbourg,19-121,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
306,Othmane Maamma,ma MAR,"FW,MF",Montpellier,19-164,2005,1.9,1,0,0,3,6,0,7,1,1,0,0,0,7,1,3,25.0,Matches
307,Deiver Machado,co COL,"DF,MF",Lens,31-198,1993,15.1,5,2,1,23,19,4,42,13,22,0,0,0,63,15,12,55.6,Matches
308,Yvann Macon,fr FRA,DF,Saint-Étienne,26-169,1998,5.8,2,0,0,17,7,0,20,1,6,0,0,0,30,3,10,23.1,Matches
309,Eros Maddy,nl NED,DF,Auxerre,24-042,2001,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
310,Soungoutou Magassa,fr FRA,MF,Monaco,21-162,2003,9.8,5,0,0,23,15,0,6,21,23,0,0,0,72,11,19,36.7,Matches
311,Hugo Magnetti,fr FRA,MF,Brest,26-293,1998,20.3,4,0,0,20,17,0,13,14,26,0,0,0,86,7,9,43.8,Matches
312,Frank Magri,cm CMR,FW,Toulouse,25-196,1999,10.4,4,1,0,16,14,3,2,2,0,0,0,0,18,28,49,36.4,Matches
313,Ainsley Maitland-Niles,eng ENG,DF,Lyon,27-202,1997,15.5,0,0,0,9,5,2,33,19,31,0,0,0,69,8,14,36.4,Matches
314,Radosław Majecki,pl POL,GK,Monaco,25-123,1999,15.0,1,0,0,0,1,0,0,0,0,0,0,0,19,5,0,100.0,Matches
315,Hamidou Makalou,ml MLI,FW,Brest,18-247,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
316,Nikola Maksimović,rs SRB,DF,Montpellier,33-114,1991,6.5,2,0,0,3,5,0,0,6,5,0,0,0,14,8,13,38.1,Matches
317,Aaron Malouda,fr FRA,FW,Lille,19-109,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
318,Hianga Mananga Mbock,fr FRA,MF,Brest,25-081,1999,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
319,Steve Mandanda,fr FRA,GK,Rennes,39-356,1985,16.5,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0,Matches
320,Aïssa Mandi,dz ALG,DF,Lille,33-148,1991,15.1,3,0,0,6,8,1,8,14,15,0,0,0,54,9,16,36.0,Matches
321,Orel Mangala,be BEL,MF,Lyon,27-001,1998,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,,Matches
322,Sekou Mara,fr FRA,"FW,MF",Strasbourg,22-232,2002,7.1,2,0,0,17,15,3,2,3,6,0,0,0,20,17,18,48.6,Matches
323,Marquinhos,br BRA,DF,Paris S-G,30-309,1994,15.6,3,0,0,15,4,1,2,9,14,0,1,0,86,28,16,63.6,Matches
324,Ange Martial Tia,ml MLI,MF,Reims,18-119,2006,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
325,Jonas Martin,fr FRA,MF,Brest,34-344,1990,5.1,2,0,0,7,10,0,3,6,5,0,1,0,28,5,9,35.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Han-Noah Massengo,fr FRA,MF,Auxerre,23-255,2001,5.4,2,0,0,11,12,0,3,9,7,0,0,0,29,3,7,30.0,Matches
327,Clinton Mata,ao ANG,DF,Lyon,32-132,1992,22.1,4,0,0,21,32,1,35,38,24,0,0,0,111,20,15,57.1,Matches
328,Eliot Matazo,be BEL,MF,Monaco,23-032,2002,0.8,0,0,0,0,2,0,0,1,2,0,0,0,7,1,0,100.0,Matches
329,Nemanja Matić,rs SRB,MF,Lyon,36-230,1988,18.0,1,0,0,12,6,0,8,12,27,0,0,0,97,13,10,56.5,Matches
330,Azor Matusiwa,nl NED,MF,Rennes,26-325,1998,17.6,3,0,0,24,26,0,1,30,32,0,1,0,116,22,14,61.1,Matches
331,Neal Maupay,fr FRA,FW,Marseille,28-217,1996,10.2,3,1,1,9,16,1,1,2,3,0,0,0,19,4,12,25.0,Matches
332,Christian Mawissa,fr FRA,DF,Monaco,19-335,2005,11.6,2,0,0,12,6,0,3,23,24,0,1,0,45,22,13,62.9,Matches
333,Senny Mayulu,fr FRA,MF,Paris S-G,18-306,2006,5.2,1,0,0,13,12,0,7,3,10,0,0,0,20,0,6,0.0,Matches
334,Ethan Mbappé,fr FRA,"MF,FW",Lille,18-080,2006,2.2,2,0,0,5,1,0,12,1,2,0,0,0,8,1,2,33.3,Matches
335,Ibrahim Mbaye,fr FRA,"FW,MF",Paris S-G,17-054,2008,1.0,0,0,0,2,1,0,1,0,0,0,0,0,6,0,1,0.0,Matches
336,Mark McKenzie,us USA,DF,Toulouse,26-022,1999,22.4,1,0,0,22,11,1,0,18,25,0,1,0,105,36,26,58.1,Matches
337,Facundo Medina,ar ARG,DF,Lens,25-295,1999,21.3,9,1,1,25,15,0,14,27,25,0,1,0,126,25,20,55.6,Matches
