Player,Nation,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Position 1,Position 2
Anthony Losilla,FRA,Bochum,de Bundesliga,37 years,28.6,1,28,6,21.4,0.98,0.21,0.04,0.17,18.0,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Midfielder,
Jordan Lotomba,SUI,Nice,fr Ligue 1,24 years,20.0,1,11,2,18.2,0.55,0.1,0.09,0.5,15.5,0,0,0,0.9,0.9,0.08,0.1,0.1,Defender,
Tom Louchet,FRA,Nice,fr Ligue 1,20 years,4.5,1,2,1,50.0,0.44,0.22,0.5,1.0,11.4,0,0,0,1.0,1.0,0.51,0.0,0.0,Midfielder,Defender
Imran Louza,MAR,Lorient,fr Ligue 1,24 years,9.6,1,22,5,22.7,2.29,0.52,0.05,0.2,23.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Midfielder,
Matteo Lovato,ITA,Torino,it Serie A,23 years,6.0,0,1,0,0.0,0.17,0.0,0.0,,12.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Defender,
Matteo Lovato,ITA,Salernitana,it Serie A,23 years,10.5,0,1,0,0.0,0.1,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Defender,
Dejan Lovren,CRO,Lyon,fr Ligue 1,34 years,8.0,0,6,4,66.7,0.75,0.5,0.0,0.0,12.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Defender,
Sandi Lovrić,SVN,Udinese,it Serie A,25 years,22.1,1,43,12,27.9,1.95,0.54,0.02,0.08,22.1,2,0,0,3.5,3.5,0.08,-2.5,-2.5,Midfielder,
Max Lowe,ENG,Sheffield Utd,eng Premier League,26 years,5.6,0,2,0,0.0,0.36,0.0,0.0,,10.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6,Defender,Midfielder
Anthony Lozano,HON,Getafe,es La Liga,30 years,1.0,0,4,0,0.0,3.91,0.0,0.0,,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Midfielder,Forward
Anthony Lozano,HON,Almería,es La Liga,30 years,8.6,3,23,9,39.1,2.68,1.05,0.13,0.33,13.3,0,0,0,3.3,3.3,0.14,-0.3,-0.3,Forward,
Lucas,BRA,Cádiz,es La Liga,22 years,17.1,1,11,4,36.4,0.64,0.23,0.09,0.25,21.5,3,0,0,0.8,0.8,0.07,0.2,0.2,Defender,
Lorenzo Lucca,ITA,Udinese,it Serie A,22 years,28.8,8,61,25,41.0,2.12,0.87,0.13,0.32,12.9,1,0,0,7.8,7.8,0.13,0.2,0.2,Forward,
Jhon Lucumí,COL,Bologna,it Serie A,25 years,24.6,0,11,2,18.2,0.45,0.08,0.0,0.0,16.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Defender,
José Luis Gayà,ESP,Valencia,es La Liga,28 years,19.9,1,10,1,10.0,0.5,0.05,0.1,1.0,20.1,1,0,0,0.5,0.5,0.05,0.5,0.5,Defender,
José Luis Morales,ESP,Villarreal,es La Liga,36 years,11.6,7,26,12,46.2,2.23,1.03,0.27,0.58,13.3,0,0,0,5.6,5.6,0.21,1.4,1.4,Forward,Midfielder
José Luis Palomino,ARG,Atalanta,it Serie A,33 years,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Defender,
Douglas Luiz,BRA,Aston Villa,eng Premier League,25 years,33.3,9,44,13,29.5,1.32,0.39,0.11,0.38,23.3,5,4,4,6.9,3.8,0.09,2.1,1.2,Midfielder,
Romelu Lukaku,BEL,Roma,it Serie A,30 years,29.3,13,64,27,42.2,2.18,0.92,0.2,0.48,14.1,0,0,1,9.8,9.0,0.14,3.2,4.0,Forward,
Castello Lukeba,FRA,RB Leipzig,de Bundesliga,20 years,24.3,1,7,3,42.9,0.29,0.12,0.14,0.33,10.6,0,0,0,0.8,0.8,0.11,0.2,0.2,Defender,
Dodi Lukebakio,BEL,Sevilla,es La Liga,25 years,12.5,5,42,17,40.5,3.36,1.36,0.12,0.29,14.4,1,0,0,5.6,5.6,0.13,-0.6,-0.6,Forward,Midfielder
Saša Lukić,SRB,Fulham,eng Premier League,26 years,12.5,1,13,3,23.1,1.04,0.24,0.08,0.33,17.1,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Midfielder,
Karlo Lulić,CRO,Frosinone,it Serie A,27 years,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Midfielder,
Andriy Lunin,UKR,Real Madrid,es La Liga,24 years,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Sebastiano Luperto,ITA,Empoli,it Serie A,26 years,37.8,1,19,3,15.8,0.5,0.08,0.05,0.33,15.1,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Defender,
Mateus Lusuardi,BRA,Frosinone,it Serie A,19 years,2.4,0,1,0,0.0,0.41,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Defender,
Andreas Luthe,GER,Bochum,de Bundesliga,36 years,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Zito Luvumbo,ANG,Cagliari,it Serie A,21 years,21.6,4,51,16,31.4,2.36,0.74,0.08,0.25,17.3,0,0,0,4.0,4.0,0.08,0.0,0.0,Forward,Midfielder
Charalambos Lykogiannis,GRE,Bologna,it Serie A,29 years,10.0,2,15,4,26.7,1.49,0.4,0.13,0.5,21.9,4,0,0,1.3,1.3,0.08,0.7,0.7,Defender,
Senne Lynen,BEL,Werder Bremen,de Bundesliga,24 years,20.0,0,12,2,16.7,0.6,0.1,0.0,0.0,25.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Midfielder,
Joshua M'Bahia,CIV,Clermont Foot,fr Ligue 1,18 years,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Midfielder,
Othmane Maamma,MAR,Montpellier,fr Ligue 1,17 years,1.0,1,3,1,33.3,3.07,1.02,0.33,1.0,14.6,0,0,0,0.3,0.3,0.09,0.7,0.7,Forward,
Ian Maatsen,NED,Chelsea,eng Premier League,21 years,2.3,0,5,0,0.0,2.15,0.0,0.0,,17.1,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Forward,Midfielder
Ian Maatsen,NED,Dortmund,de Bundesliga,21 years,14.0,2,11,4,36.4,0.78,0.28,0.18,0.5,19.5,0,0,0,0.9,0.9,0.08,1.1,1.1,Defender,
Alexis Mac Allister,ARG,Liverpool,eng Premier League,24 years,28.9,5,43,8,18.6,1.49,0.28,0.09,0.5,23.3,2,1,1,3.7,2.9,0.07,1.3,1.1,Midfielder,
Deiver Machado,COL,Lens,fr Ligue 1,29 years,12.5,4,16,8,50.0,1.28,0.64,0.25,0.5,18.2,1,0,0,1.7,1.7,0.1,2.3,2.3,Defender,
Darwin Machís,VEN,Cádiz,es La Liga,30 years,8.7,4,20,9,45.0,2.29,1.03,0.15,0.33,24.2,1,1,1,1.4,0.6,0.03,2.6,2.4,Midfielder,
James Maddison,ENG,Tottenham,eng Premier League,26 years,23.7,4,58,23,39.7,2.44,0.97,0.07,0.17,19.2,3,0,0,6.4,6.4,0.11,-2.4,-2.4,Midfielder,
Noni Madueke,ENG,Chelsea,eng Premier League,21 years,11.7,5,31,12,38.7,2.65,1.03,0.13,0.33,19.0,0,1,1,2.5,1.7,0.05,2.5,2.3,Forward,
Pablo Maffeo,ESP,Mallorca,es La Liga,26 years,16.2,1,11,4,36.4,0.68,0.25,0.09,0.25,23.3,0,0,0,0.8,0.8,0.07,0.2,0.2,Defender,
Gabriel Magalhães,BRA,Arsenal,eng Premier League,25 years,33.8,4,31,10,32.3,0.92,0.3,0.13,0.4,7.9,0,0,0,4.3,4.3,0.14,-0.3,-0.3,Defender,
Soungoutou Magassa,FRA,Monaco,fr Ligue 1,19 years,15.0,0,8,2,25.0,0.53,0.13,0.0,0.0,19.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Defender,Midfielder
Giulio Maggiore,ITA,Salernitana,it Serie A,25 years,20.0,4,23,10,43.5,1.15,0.5,0.17,0.4,14.2,0,0,0,2.3,2.3,0.1,1.7,1.7,Midfielder,
Matej Maglica,CRO,Darmstadt 98,de Bundesliga,24 years,18.9,1,10,2,20.0,0.53,0.11,0.1,0.5,20.8,1,0,0,0.6,0.6,0.06,0.4,0.4,Defender,
Giangiacomo Magnani,ITA,Hellas Verona,it Serie A,27 years,27.2,0,11,2,18.2,0.41,0.07,0.0,0.0,13.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Defender,
Hugo Magnetti,FRA,Brest,fr Ligue 1,25 years,26.0,2,36,10,27.8,1.38,0.38,0.06,0.2,23.9,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Midfielder,
Yohann Magnin,FRA,Clermont Foot,fr Ligue 1,26 years,18.7,1,14,5,35.7,0.75,0.27,0.07,0.2,14.2,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Midfielder,
Frank Magri,CMR,Toulouse,fr Ligue 1,23 years,16.0,5,41,14,34.1,2.57,0.88,0.12,0.36,16.3,0,0,0,3.1,3.1,0.07,1.9,1.9,Forward,Midfielder
Harry Maguire,ENG,Manchester Utd,eng Premier League,30 years,18.4,2,20,3,15.0,1.09,0.16,0.1,0.67,11.5,0,0,0,2.0,2.0,0.1,0.0,0.0,Defender,
Jon Magunazelaia,ESP,Real Sociedad,es La Liga,23 years,1.3,0,4,0,0.0,2.98,0.0,0.0,,15.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Forward,Midfielder
Adel Mahamoud,COM,Nantes,fr Ligue 1,20 years,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Forward,
Arne Maier,GER,Augsburg,de Bundesliga,24 years,11.1,2,22,5,22.7,1.97,0.45,0.09,0.4,22.2,3,0,0,1.5,1.5,0.07,0.5,0.5,Midfielder,
Habib Maïga,CIV,Metz,fr Ligue 1,27 years,1.6,0,2,0,0.0,1.22,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Midfielder,Forward
Mike Maignan,FRA,Milan,it Serie A,28 years,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Linton Maina,GER,Köln,de Bundesliga,24 years,21.1,1,33,11,33.3,1.56,0.52,0.03,0.09,19.8,0,0,0,1.9,1.9,0.06,-0.9,-0.9,Forward,Midfielder
Patrick Mainka,GER,Heidenheim,de Bundesliga,28 years,34.0,2,29,6,20.7,0.85,0.18,0.07,0.33,9.4,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Defender,
Kobbie Mainoo,ENG,Manchester Utd,eng Premier League,18 years,21.4,3,11,5,45.5,0.51,0.23,0.27,0.6,21.1,0,0,0,0.9,0.9,0.08,2.1,2.1,Midfielder,
Ainsley Maitland-Niles,ENG,Lyon,fr Ligue 1,25 years,15.9,1,17,5,29.4,1.07,0.31,0.0,0.0,13.9,0,1,1,3.0,2.2,0.16,-2.0,-2.2,Defender,Midfielder
Radosław Majecki,POL,Monaco,fr Ligue 1,23 years,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Lovro Majer,CRO,Rennes,fr Ligue 1,25 years,0.2,0,1,0,0.0,5.63,0.0,0.0,,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Midfielder,
Lovro Majer,CRO,Wolfsburg,de Bundesliga,25 years,23.4,5,35,10,28.6,1.5,0.43,0.09,0.3,21.1,2,2,2,5.4,3.8,0.11,-0.4,-0.8,Midfielder,Forward
Jean-Victor Makengo,FRA,Lorient,fr Ligue 1,25 years,5.3,0,5,2,40.0,0.94,0.38,0.0,0.0,25.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Midfielder,Forward
Jordy Makengo,FRA,Freiburg,de Bundesliga,21 years,11.4,0,3,0,0.0,0.26,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Defender,
Antoine Makoumbou,CGO,Cagliari,it Serie A,25 years,30.0,1,8,2,25.0,0.27,0.07,0.13,0.5,21.4,0,0,0,0.7,0.7,0.09,0.3,0.3,Midfielder,
Nemanja Maksimović,SRB,Getafe,es La Liga,28 years,36.3,4,34,15,44.1,0.94,0.41,0.12,0.27,11.7,0,0,0,5.5,5.5,0.16,-1.5,-1.5,Midfielder,
Julián Malatini,ARG,Werder Bremen,de Bundesliga,22 years,6.7,1,3,1,33.3,0.45,0.15,0.33,1.0,19.3,0,0,0,1.0,1.0,0.33,0.0,0.0,Defender,
Daniel Maldini,ITA,Monza,it Serie A,21 years,3.7,4,12,5,41.7,3.24,1.35,0.33,0.8,20.0,1,0,0,1.3,1.3,0.11,2.7,2.7,Midfielder,Forward
Daniel Maldini,ITA,Empoli,it Serie A,21 years,2.9,0,9,2,22.2,3.08,0.68,0.0,0.0,26.4,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Forward,Midfielder
Youssef Maleh,MAR,Empoli,it Serie A,24 years,28.9,0,18,2,11.1,0.62,0.07,0.0,0.0,20.1,2,0,0,1.6,1.6,0.09,-1.6,-1.6,Midfielder,
Donyell Malen,NED,Dortmund,de Bundesliga,24 years,19.8,13,72,36,50.0,3.64,1.82,0.18,0.36,16.5,2,0,0,9.5,9.5,0.14,3.5,3.5,Forward,Midfielder
Ruslan Malinovskyi,UKR,Genoa,it Serie A,30 years,17.2,4,39,13,33.3,2.27,0.76,0.1,0.31,29.6,10,0,0,1.1,1.1,0.03,2.9,2.9,Midfielder,
Lennard Maloney,USA,Heidenheim,de Bundesliga,23 years,25.4,1,14,3,21.4,0.55,0.12,0.07,0.33,16.2,0,0,0,0.8,0.8,0.05,0.2,0.2,Midfielder,
Aaron Malouda,FRA,Lille,fr Ligue 1,17 years,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Forward,
Giorgi Mamardashvili,GEO,Valencia,es La Liga,22 years,36.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
David Mamutovic,GER,Mainz 05,de Bundesliga,22 years,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Forward,Defender
Wilson Manafá,POR,Granada,es La Liga,29 years,2.7,0,1,0,0.0,0.37,0.0,0.0,,29.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Defender,Midfielder
Hianga Mananga Mbock,FRA,Brest,fr Ligue 1,23 years,0.1,0,1,0,0.0,10.0,0.0,0.0,,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Midfielder,Forward
Gianluca Mancini,ITA,Roma,it Serie A,27 years,31.9,4,19,7,36.8,0.6,0.22,0.21,0.57,12.2,0,0,0,1.9,1.9,0.1,2.1,2.1,Defender,
Marco Mancosu,ITA,Cagliari,it Serie A,34 years,1.7,0,6,0,0.0,3.46,0.0,0.0,,29.7,1,0,1,1.2,0.5,0.08,-1.2,-0.5,Midfielder,Forward
Steve Mandanda,FRA,Rennes,fr Ligue 1,38 years,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Christos Mandas,GRE,Lazio,it Serie A,21 years,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Reinildo Mandava,MOZ,Atlético Madrid,es La Liga,29 years,8.1,2,5,3,60.0,0.62,0.37,0.4,0.67,10.4,0,0,0,0.9,0.9,0.17,1.1,1.1,Defender,
Aïssa Mandi,ALG,Villarreal,es La Liga,31 years,12.4,1,4,2,50.0,0.32,0.16,0.25,0.5,12.8,0,0,0,0.6,0.6,0.16,0.4,0.4,Defender,
Rolando Mandragora,ITA,Fiorentina,it Serie A,26 years,17.6,3,30,11,36.7,1.7,0.62,0.1,0.27,20.6,1,0,0,3.5,3.5,0.12,-0.5,-0.5,Midfielder,
Orel Mangala,BEL,Nottingham Forest,eng Premier League,25 years,17.4,1,10,1,10.0,0.58,0.06,0.1,1.0,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2,Midfielder,
Orel Mangala,BEL,Lyon,fr Ligue 1,25 years,4.4,2,5,2,40.0,1.13,0.45,0.4,1.0,17.0,0,0,0,1.0,1.0,0.2,1.0,1.0,Midfielder,
Vito Mannone,ITA,Lille,fr Ligue 1,35 years,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Kostas Manolas,GRE,Salernitana,it Serie A,32 years,5.4,0,2,0,0.0,0.37,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Defender,
Javier Manquillo,ESP,Celta Vigo,es La Liga,29 years,8.3,0,1,0,0.0,0.12,0.0,0.0,,13.5,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Defender,Midfielder
Braydon Manu,GHA,Darmstadt 98,de Bundesliga,26 years,1.9,0,5,1,20.0,2.63,0.53,0.0,0.0,14.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Midfielder,
Benson Manuel,ANG,Burnley,eng Premier League,26 years,1.3,0,4,2,50.0,3.1,1.55,0.0,0.0,24.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Midfielder,Forward
Faitout Maouassa,FRA,Granada,es La Liga,25 years,2.5,0,5,0,0.0,1.97,0.0,0.0,,20.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Defender,Midfielder
Faitout Maouassa,FRA,Lens,fr Ligue 1,25 years,0.8,0,3,2,66.7,3.55,2.37,0.0,0.0,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Midfielder,Defender
Marcão,BRA,Sevilla,es La Liga,27 years,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Defender,
Solly March,ENG,Brighton,eng Premier League,29 years,6.2,3,14,6,42.9,2.27,0.97,0.21,0.5,16.6,1,0,0,2.0,2.0,0.14,1.0,1.0,Forward,Defender
Riccardo Marchizza,ITA,Frosinone,it Serie A,25 years,12.8,0,8,3,37.5,0.63,0.24,0.0,0.0,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Defender,
Gian Marco Ferrari,ITA,Sassuolo,it Serie A,31 years,25.2,1,16,6,37.5,0.63,0.24,0.06,0.17,12.2,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Defender,
Óscar de Marcos,ESP,Athletic Club,es La Liga,34 years,25.1,1,5,2,40.0,0.2,0.08,0.2,0.5,15.7,0,0,0,0.6,0.6,0.13,0.4,0.4,Defender,
Alberto Marí,ESP,Valencia,es La Liga,22 years,3.1,1,6,2,33.3,1.96,0.65,0.0,0.0,11.4,0,1,1,1.8,1.2,0.2,-0.8,-1.2,Forward,
José Mari,ESP,Cádiz,es La Liga,35 years,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Midfielder,Forward
Pablo Marí,ESP,Monza,it Serie A,29 years,29.1,0,8,1,12.5,0.28,0.03,0.0,0.0,13.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Defender,
José María Giménez,URU,Atlético Madrid,es La Liga,28 years,14.7,0,7,1,14.3,0.48,0.07,0.0,0.0,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Defender,
Mariano,DOM,Sevilla,es La Liga,29 years,2.7,0,14,2,14.3,5.16,0.74,0.0,0.0,14.7,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Forward,Midfielder
Mirko Marić,CRO,Monza,it Serie A,28 years,3.2,1,7,2,28.6,2.2,0.63,0.14,0.5,10.4,0,0,0,0.9,0.9,0.12,0.1,0.1,Forward,
Rafa Marín,ESP,Alavés,es La Liga,21 years,27.1,0,13,3,23.1,0.48,0.11,0.0,0.0,14.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Defender,
Răzvan Marin,ROU,Empoli,it Serie A,27 years,20.2,0,35,9,25.7,1.73,0.45,0.0,0.0,29.7,10,0,0,1.1,1.1,0.03,-1.1,-1.1,Midfielder,
Diego Mariño,ESP,Almería,es La Liga,33 years,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Guillermo Maripán,CHI,Monaco,fr Ligue 1,29 years,19.6,1,11,5,45.5,0.56,0.25,0.09,0.2,16.6,0,0,0,0.4,0.4,0.04,0.6,0.6,Defender,
Mika Mármol,ESP,Las Palmas,es La Liga,22 years,35.3,0,3,0,0.0,0.08,0.0,0.0,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Defender,
Omar Marmoush,EGY,Eintracht Frankfurt,de Bundesliga,24 years,25.6,12,77,31,40.3,3.01,1.21,0.13,0.32,17.6,5,2,2,11.6,10.1,0.13,0.4,-0.1,Forward,Midfielder
Marquinhos,BRA,Nantes,fr Ligue 1,20 years,1.7,0,5,1,20.0,2.92,0.58,0.0,0.0,20.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Forward,Midfielder
Marquinhos,BRA,Paris S-G,fr Ligue 1,29 years,17.1,0,4,0,0.0,0.23,0.0,0.0,,6.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Defender,
Unai Marrero,ESP,Real Sociedad,es La Liga,21 years,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Agustín Martegani,ARG,Salernitana,it Serie A,23 years,8.1,1,15,4,26.7,1.85,0.49,0.07,0.25,24.3,0,0,0,0.6,0.6,0.04,0.4,0.4,Midfielder,
Eric Martel,GER,Köln,de Bundesliga,21 years,27.3,1,27,9,33.3,0.99,0.33,0.04,0.11,18.9,0,0,0,2.2,2.2,0.09,-1.2,-1.2,Midfielder,
Roger Martí,ESP,Cádiz,es La Liga,32 years,15.1,2,33,12,36.4,2.19,0.79,0.06,0.17,17.8,0,0,0,2.8,2.8,0.08,-0.8,-0.8,Forward,
Anthony Martial,FRA,Manchester Utd,eng Premier League,27 years,5.0,1,6,4,66.7,1.21,0.8,0.17,0.25,12.9,0,0,0,1.2,1.2,0.2,-0.2,-0.2,Forward,
Aarón Martín,ESP,Genoa,it Serie A,26 years,15.3,0,5,0,0.0,0.33,0.0,0.0,,24.8,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Defender,
Iván Martín,ESP,Girona,es La Liga,24 years,30.3,5,19,11,57.9,0.63,0.36,0.26,0.45,16.4,0,0,0,2.9,2.9,0.15,2.1,2.1,Midfielder,
Jon Martin,ESP,Real Sociedad,es La Liga,17 years,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Defender,
Jonas Martin,FRA,Brest,fr Ligue 1,33 years,13.4,0,10,3,30.0,0.75,0.22,0.0,0.0,17.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Midfielder,
Mario Martín,ESP,Real Madrid,es La Liga,19 years,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Midfielder,
Gabriel Martinelli,BRA,Arsenal,eng Premier League,22 years,22.4,6,58,20,34.5,2.59,0.89,0.1,0.3,15.6,0,0,0,6.8,6.8,0.12,-0.8,-0.8,Forward,
Tommaso Martinelli,ITA,Fiorentina,it Serie A,17 years,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Arnau Martinez,ESP,Girona,es La Liga,20 years,13.8,0,1,0,0.0,0.07,0.0,0.0,,7.9,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Defender,
Emiliano Martínez,ARG,Aston Villa,eng Premier League,30 years,33.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Iñigo Martínez,ESP,Barcelona,es La Liga,32 years,14.4,0,8,1,12.5,0.56,0.07,0.0,0.0,11.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Defender,
Josep Martinez,ESP,Genoa,it Serie A,25 years,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Lautaro Martínez,ARG,Inter,it Serie A,25 years,29.5,24,105,44,41.9,3.56,1.49,0.21,0.5,14.2,0,2,3,17.6,15.3,0.15,6.4,6.7,Forward,
Lisandro Martínez,ARG,Manchester Utd,eng Premier League,25 years,7.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Defender,
Marc Martínez,ESP,Granada,es La Liga,33 years,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Goalkeeper,
Lucas Martínez Quarta,ARG,Fiorentina,it Serie A,27 years,25.5,5,24,7,29.2,0.94,0.27,0.21,0.71,10.2,0,0,0,2.7,2.7,0.11,2.3,2.3,Defender,
Adam Marušić,MNE,Lazio,it Serie A,30 years,34.4,1,8,3,37.5,0.23,0.09,0.13,0.33,19.9,0,0,0,0.4,0.4,0.05,0.6,0.6,Defender,
Marvin,ESP,Las Palmas,es La Liga,23 years,20.6,0,14,3,21.4,0.68,0.15,0.0,0.0,17.3,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Forward,Defender
Omar Mascarell,EQG,Mallorca,es La Liga,30 years,17.5,0,6,0,0.0,0.34,0.0,0.0,,21.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Midfielder,
Adam Masina,MAR,Udinese,it Serie A,29 years,0.7,0,1,1,100.0,1.41,1.41,0.0,0.0,21.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Defender,
Adam Masina,MAR,Torino,it Serie A,29 years,11.4,0,5,1,20.0,0.44,0.09,0.0,0.0,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Defender,
Erhan Mašović,SRB,Bochum,de Bundesliga,24 years,24.7,0,17,3,17.6,0.69,0.12,0.0,0.0,21.2,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Defender,Midfielder
Han-Noah Massengo,FRA,Burnley,eng Premier League,22 years,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Midfielder,Defender
Roberto Massimo,GER,Stuttgart,de Bundesliga,22 years,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Forward,Defender
Clinton Mata,ANG,Lyon,fr Ligue 1,30 years,24.7,0,14,0,0.0,0.57,0.0,0.0,,24.3,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Defender,
Jaime Mata,ESP,Getafe,es La Liga,34 years,19.9,5,32,12,37.5,1.61,0.6,0.16,0.42,13.8,0,0,0,5.6,5.6,0.18,-0.6,-0.6,Forward,Midfielder
Pape Matar Sarr,SEN,Tottenham,eng Premier League,20 years,23.0,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4,Midfielder,
Eliot Matazo,BEL,Monaco,fr Ligue 1,21 years,1.1,0,1,1,100.0,0.88,0.88,0.0,0.0,22.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Midfielder,
Jean-Philippe Mateta,FRA,Crystal Palace,eng Premier League,26 years,25.4,16,44,25,56.8,1.74,0.99,0.32,0.56,12.7,0,2,2,10.9,9.4,0.21,5.1,4.6,Forward,
Nemanja Matić,SRB,Rennes,fr Ligue 1,34 years,11.4,0,5,1,20.0,0.44,0.09,0.0,0.0,30.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Midfielder,
